date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:30:17	48/48	---MCZ	200	added ('OK')	text/plain	etag:f84dd2eadf71d19ac07834f908eaa482	https://gallifreycraft.space/robots.txt		(from )
13:30:17	67651/67651	---MCZ	200	added ('OK')	text/html	etag:1caf0ce35eefed6e46205af7ec52b259	https://gallifreycraft.space/	A:/Gallifrey/Gallifreycraft/gallifreycraft.space/index.html	(from )
13:30:17	421/421	---MCZ	200	added ('OK')	application/manifest+json	etag:0ba669d5348e5732ea583084ca48f78e	https://gallifreycraft.space/manifest.webmanifest	A:/Gallifrey/Gallifreycraft/gallifreycraft.space/manifest.webmanifest	(from https://gallifreycraft.space/)
13:30:18	64289/64289	---M--	200	added ('OK')	image/jpeg	etag:800402523	https://img1.wsimg.com/isteam/ip/997f5477-997e-42f4-9502-b6e82ad7ae0e/1000007483.png	A:/Gallifrey/Gallifreycraft/img1.wsimg.com/isteam/ip/997f5477-997e-42f4-9502-b6e82ad7ae0e/1000007483.jpg	(from https://gallifreycraft.space/)
13:30:18	32939/32939	---MCZ	200	added ('OK')	application/javascript	etag:93e015fa82c6b0adb69f48d18d11e847	https://gallifreycraft.space/sw.js	A:/Gallifrey/Gallifreycraft/gallifreycraft.space/sw.js	(from https://gallifreycraft.space/)
13:30:18	62245/62245	---MCZ	200	added ('OK')	text/html	etag:27f329eea2ad2f9bec8956c425ead144	https://gallifreycraft.space/gallery	A:/Gallifrey/Gallifreycraft/gallifreycraft.space/gallery.html	(from https://gallifreycraft.space/)
13:30:18	63902/63902	---MCZ	200	added ('OK')	text/html	etag:a0196b20a1190d8f4d4d3650771a2cce	https://gallifreycraft.space/contact	A:/Gallifrey/Gallifreycraft/gallifreycraft.space/contact.html	(from https://gallifreycraft.space/)
13:30:18	57774/57774	---MCZ	200	added ('OK')	text/html	etag:7b99aff6febb652539245064b2e5b37b	https://gallifreycraft.space/partners	A:/Gallifrey/Gallifreycraft/gallifreycraft.space/partners.html	(from https://gallifreycraft.space/)
13:30:20	65411/65411	---M-Z	200	added ('OK')	application/javascript	etag:%22fba8b79345d8a125f75347abfcacef80%22	http://img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/8e4f90d6fa4f8dbe/script.js	A:/Gallifrey/Gallifreycraft/img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/8e4f90d6fa4f8dbe/script.js	(from https://gallifreycraft.space/)
13:30:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2017%20Aug%202024%2020:30:20%20GMT	http://img1.wsimg.com/traffic-assets/js/tccl.min.js	A:/Gallifrey/Gallifreycraft/img1.wsimg.com/traffic-assets/js/tccl.min.9.delayed	(from https://gallifreycraft.space/)
13:30:22	34619/34619	---M-Z	200	added ('OK')	application/javascript	etag:%22392251aa172cc74290ed88723c9c650b%22	http://img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/2b2562ed0f9b9df7/script.js	A:/Gallifrey/Gallifreycraft/img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/2b2562ed0f9b9df7/script.js	(from https://gallifreycraft.space/)
13:30:23	65411/65411	---M-Z	200	added ('OK')	application/javascript	etag:%22a18d58715b0d5148f876f056e7b5ffbe%22	http://img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/3f3e7111b8280c0/script.js	A:/Gallifrey/Gallifreycraft/img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/3f3e7111b8280c0/script.js	(from https://gallifreycraft.space/gallery)
13:30:23	107433/107433	---M-Z	200	added ('OK')	text/javascript	etag:%22ace51bdb3b35a6b66c74fa115d4caa3f%22	https://img1.wsimg.com/signals/js/clients/scc-c2/scc-c2.min.js	A:/Gallifrey/Gallifreycraft/img1.wsimg.com/signals/js/clients/scc-c2/scc-c2.min.js	(from https://gallifreycraft.space/)
13:30:24	41619/41619	---M-Z	200	added ('OK')	application/javascript	etag:%22da4d022fc8ae9525d8bc9a730f6ecf4f%22	http://img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/809662fa7543da12/script.js	A:/Gallifrey/Gallifreycraft/img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/809662fa7543da12/script.js	(from https://gallifreycraft.space/gallery)
13:30:25	37805/37805	---M-Z	200	added ('OK')	application/javascript	etag:%2254c3133e83c80955e31e7b975fee9bf5%22	http://img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/dfa1be1394a850ed/script.js	A:/Gallifrey/Gallifreycraft/img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/dfa1be1394a850ed/script.js	(from https://gallifreycraft.space/contact)
13:30:26	65411/65411	---M-Z	200	added ('OK')	application/javascript	etag:%227529b6327378f6f5473191b008e41401%22	http://img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/a70847fc2c6e6057/script.js	A:/Gallifrey/Gallifreycraft/img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/a70847fc2c6e6057/script.js	(from https://gallifreycraft.space/contact)
13:30:26	65411/65411	---M-Z	200	added ('OK')	application/javascript	etag:%22b4c28db14ef87a521ba4a0503360f2af%22	http://img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/7472ab27f98e2c35/script.js	A:/Gallifrey/Gallifreycraft/img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/7472ab27f98e2c35/script.js	(from https://gallifreycraft.space/partners)
13:30:27	34428/34428	---M-Z	200	added ('OK')	application/javascript	etag:%227bdfa465ae22366c29d5d738db8664a5%22	http://img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/df6999dcb22a988/script.js	A:/Gallifrey/Gallifreycraft/img1.wsimg.com/blobby/go/997f5477-997e-42f4-9502-b6e82ad7ae0e/gpub/df6999dcb22a988/script.js	(from https://gallifreycraft.space/partners)
13:30:28	311869/311869	---M-Z	200	added ('OK')	application/javascript	etag:%22ccfbb76760ef57046f0f2ca2ef8c9f29%22	http://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.43.0.js	A:/Gallifrey/Gallifreycraft/img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.43.0.js	(from https://gallifreycraft.space/)
